"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"111960";"17316";"Anfrage 2008";"01.01.2008";"31.12.2008";"2008";"2008";"119";"[""update""]";"ready";"";"";"";"17316";"11";"17266";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111961";"17317";"Akquise 1970";"01.01.1970";"31.12.1970";"1970";"1970";"120";"[""update""]";"ready";"";"";"";"17317";"10";"17267";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111963";"17319";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"121";"[""update""]";"ready";"";"";"";"17319";"12";"17269";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111964";"17320";"Vorprojekt 1960";"01.01.1960";"31.12.1960";"1960";"1960";"122";"[""update""]";"ready";"";"";"";"17320";"10";"17270";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111965";"17321";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"123";"[""update""]";"ready";"";"";"";"17321";"9";"17271";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111966";"17322";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"124";"[""update""]";"ready";"";"";"";"17322";"10";"17272";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111967";"17323";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"125";"[""update""]";"ready";"";"";"";"17323";"12";"17273";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111968";"17324";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"126";"[""update""]";"ready";"";"";"";"17324";"12";"17274";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111969";"17325";"Vorprojekt 2001";"01.01.2001";"31.12.2001";"2001";"2001";"127";"[""update""]";"ready";"";"";"";"17325";"11";"17275";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111970";"17326";"Projekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"128";"[""update""]";"ready";"";"";"";"17326";"10";"17276";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111971";"17327";"Anfrage 1986";"01.01.1986";"31.12.1986";"1986";"1986";"129";"[""update""]";"ready";"";"";"";"17327";"12";"17277";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111972";"17328";"Vorprojekt 2002/2003";"01.01.2002";"31.12.2003";"2002";"2003";"130";"[""update""]";"ready";"";"";"";"17328";"13";"17278";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111973";"17329";"Anfrage 1975";"01.01.1975";"31.12.1975";"1975";"1975";"131";"[""update""]";"ready";"";"";"";"17329";"11";"17279";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111974";"17330";"Anfrage 1993";"01.01.1993";"31.12.1993";"1993";"1993";"132";"[""update""]";"ready";"";"";"";"17330";"10";"17280";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111975";"17331";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"133";"[""update""]";"ready";"";"";"";"17331";"10";"17281";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111976";"17332";"Projekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"134";"[""update""]";"ready";"";"";"";"17332";"10";"17282";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111977";"17333";"Kontaktnahmen 1964/1966";"01.01.1964";"31.12.1966";"1964";"1966";"135";"[""update""]";"ready";"";"";"";"17333";"13";"17283";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111978";"17334";"Anfrage 1999";"01.01.1999";"31.12.1999";"1999";"1999";"136";"[""update""]";"ready";"";"";"";"17334";"10";"17284";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111981";"17337";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"137";"[""update""]";"ready";"";"";"";"17337";"13";"17287";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111983";"17339";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"138";"[""update""]";"ready";"";"";"";"17339";"10";"17289";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111984";"17340";"Vorprojekte 1964";"01.01.1964";"31.12.1964";"1964";"1964";"139";"[""update""]";"ready";"";"";"";"17340";"10";"17290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111985";"17341";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"140";"[""update""]";"ready";"";"";"";"17341";"11";"17291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111986";"17342";"Anfrage 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"141";"[""update""]";"ready";"";"";"";"17342";"10";"17292";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111987";"17343";"Vorprojekt 1988";"01.01.1988";"31.12.1988";"1988";"1988";"142";"[""update""]";"ready";"";"";"";"17343";"10";"17293";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111988";"17344";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"143";"[""update""]";"ready";"";"";"";"17344";"10";"17294";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111989";"17345";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"144";"[""update""]";"ready";"";"";"";"17345";"11";"17295";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111990";"17346";"Anfrage 1978/1980";"01.01.1978";"31.12.1980";"1978";"1980";"145";"[""update""]";"ready";"";"";"";"17346";"13";"17296";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111991";"17347";"Anfrage 1981/1986";"01.01.1981";"31.12.1986";"1981";"1986";"146";"[""update""]";"ready";"";"";"";"17347";"10";"17297";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112042";"17398";"datiert 1967/1968";"01.01.1967";"31.12.1968";"1967";"1968";"147";"[""update""]";"ready";"";"";"";"17398";"10";"17348";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112044";"17400";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"148";"[""update""]";"ready";"";"";"";"17400";"11";"17350";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112045";"17401";"Projekt 1974";"01.01.1974";"31.12.1974";"1974";"1974";"149";"[""update""]";"ready";"";"";"";"17401";"14";"17351";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112046";"17402";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"150";"[""update""]";"ready";"";"";"";"17402";"12";"17352";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112047";"17403";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"151";"[""update""]";"ready";"";"";"";"17403";"11";"17353";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112048";"17404";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"152";"[""update""]";"ready";"";"";"";"17404";"13";"17354";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112049";"17405";"Vorschlag 1967";"01.01.1967";"31.12.1967";"1967";"1967";"153";"[""update""]";"ready";"";"";"";"17405";"13";"17355";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112050";"17406";"Vorschlag 12.1966";"01.12.1966";"31.12.1966";"1966-12-01";"1966-12-31";"154";"[""update""]";"ready";"";"";"";"17406";"13";"17356";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112051";"17407";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"155";"[""update""]";"ready";"";"";"";"17407";"10";"17357";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112052";"17408";"undatiert [1955/1957]";"01.01.1955";"31.12.1957";"1955";"1957";"156";"[""update""]";"ready";"";"";"";"17408";"12";"17358";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112053";"17409";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"157";"[""update""]";"ready";"";"";"";"17409";"10";"17359";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112054";"17410";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"158";"[""update""]";"ready";"";"";"";"17410";"13";"17360";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112055";"17411";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"159";"[""update""]";"ready";"";"";"";"17411";"12";"17361";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112056";"17412";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"160";"[""update""]";"ready";"";"";"";"17412";"11";"17362";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112057";"17413";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"161";"[""update""]";"ready";"";"";"";"17413";"11";"17363";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112058";"17414";"Vorprojekt 2000";"01.01.2000";"31.12.2000";"2000";"2000";"162";"[""update""]";"ready";"";"";"";"17414";"10";"17364";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112059";"17415";"Anfrage 1978/1979";"01.01.1978";"31.12.1979";"1978";"1979";"163";"[""update""]";"ready";"";"";"";"17415";"13";"17365";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112060";"17416";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"164";"[""update""]";"ready";"";"";"";"17416";"11";"17366";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112061";"17417";"Projekt(e) 1965/1966";"01.01.1965";"31.12.1966";"1965";"1966";"165";"[""update""]";"ready";"";"";"";"17417";"11";"17367";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112062";"17418";"Anfrage 1983";"01.01.1983";"31.12.1983";"1983";"1983";"166";"[""update""]";"ready";"";"";"";"17418";"10";"17368";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112064";"17420";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"167";"[""update""]";"ready";"";"";"";"17420";"10";"17370";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112065";"17421";"Anfrage 1984";"01.01.1984";"31.12.1984";"1984";"1984";"168";"[""update""]";"ready";"";"";"";"17421";"12";"17371";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112066";"17422";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"169";"[""update""]";"ready";"";"";"";"17422";"10";"17372";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112067";"17423";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"170";"[""update""]";"ready";"";"";"";"17423";"15";"17373";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112068";"17424";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"171";"[""update""]";"ready";"";"";"";"17424";"12";"17374";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112069";"17425";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"172";"[""update""]";"ready";"";"";"";"17425";"13";"17375";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112070";"17426";"[Anfrage] 1967";"01.01.1967";"31.12.1967";"1967";"1967";"173";"[""update""]";"ready";"";"";"";"17426";"10";"17376";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112071";"17427";"Vorprojekt 1968/1969";"01.01.1968";"31.12.1969";"1968";"1969";"174";"[""update""]";"ready";"";"";"";"17427";"12";"17377";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112072";"17428";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"175";"[""update""]";"ready";"";"";"";"17428";"12";"17378";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112073";"17429";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"176";"[""update""]";"ready";"";"";"";"17429";"11";"17379";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112074";"17430";"datiert 1965/1967";"01.01.1965";"31.12.1967";"1965";"1967";"177";"[""update""]";"ready";"";"";"";"17430";"12";"17380";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112076";"17432";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"178";"[""update""]";"ready";"";"";"";"17432";"10";"17382";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112077";"17433";"Anfrage 1973";"01.01.1973";"31.12.1973";"1973";"1973";"179";"[""update""]";"ready";"";"";"";"17433";"11";"17383";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112078";"17434";"Projekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"180";"[""update""]";"ready";"";"";"";"17434";"10";"17384";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112079";"17435";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"181";"[""update""]";"ready";"";"";"";"17435";"10";"17385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112080";"17436";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"182";"[""update""]";"ready";"";"";"";"17436";"11";"17386";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112082";"17438";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"183";"[""update""]";"ready";"";"";"";"17438";"10";"17388";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112083";"17439";"Vorprojekt 1976";"01.01.1976";"31.12.1976";"1976";"1976";"184";"[""update""]";"ready";"";"";"";"17439";"12";"17389";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112084";"17440";"datiert 1979";"01.01.1979";"31.12.1979";"1979";"1979";"185";"[""update""]";"ready";"";"";"";"17440";"10";"17390";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112085";"17441";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"186";"[""update""]";"ready";"";"";"";"17441";"10";"17391";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112088";"17444";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"187";"[""update""]";"ready";"";"";"";"17444";"10";"17394";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112089";"17445";"Projekt 3.1957";"01.03.1957";"31.03.1957";"1957-03-01";"1957-03-31";"188";"[""update""]";"ready";"";"";"";"17445";"10";"17395";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112090";"17446";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"189";"[""update""]";"ready";"";"";"";"17446";"14";"17396";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112091";"17447";"Anfrage 1993";"01.01.1993";"31.12.1993";"1993";"1993";"190";"[""update""]";"ready";"";"";"";"17447";"9";"17397";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112142";"17498";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"191";"[""update""]";"ready";"";"";"";"17498";"11";"17448";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112143";"17499";"Anfrage 1980/1981";"01.01.1980";"31.12.1981";"1980";"1981";"192";"[""update""]";"ready";"";"";"";"17499";"11";"17449";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112145";"17501";"Projekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"193";"[""update""]";"ready";"";"";"";"17501";"14";"20075";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112146";"17502";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"194";"[""update""]";"ready";"";"";"";"17502";"15";"17452";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112149";"17505";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"195";"[""update""]";"ready";"";"";"";"17505";"10";"17455";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112151";"17507";"Anfrage 1994";"01.01.1994";"31.12.1994";"1994";"1994";"196";"[""update""]";"ready";"";"";"";"17507";"13";"17457";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112152";"17508";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"197";"[""update""]";"ready";"";"";"";"17508";"10";"17458";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112153";"17509";"Vorprojekt 1966/1968";"01.01.1966";"31.12.1968";"1966";"1968";"198";"[""update""]";"ready";"";"";"";"17509";"10";"17459";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112154";"17510";"Anfrage 1983";"01.01.1983";"31.12.1983";"1983";"1983";"199";"[""update""]";"ready";"";"";"";"17510";"11";"17460";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112155";"17511";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"200";"[""update""]";"ready";"";"";"";"17511";"10";"17461";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112156";"17512";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"201";"[""update""]";"ready";"";"";"";"17512";"10";"17462";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112159";"17515";"Anfrage 8.1966";"01.08.1966";"31.08.1966";"1966-08-01";"1966-08-31";"202";"[""update""]";"ready";"";"";"";"17515";"14";"21278";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112161";"17517";"Anfrage 1963";"01.01.1963";"31.12.1963";"1963";"1963";"203";"[""update""]";"ready";"";"";"";"17517";"10";"17467";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112164";"17520";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"204";"[""update""]";"ready";"";"";"";"17520";"11";"17470";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112165";"17521";"Acquisition 1978";"01.01.1978";"31.12.1978";"1978";"1978";"205";"[""update""]";"ready";"";"";"";"17521";"13";"17471";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112166";"17522";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"206";"[""update""]";"ready";"";"";"";"17522";"12";"17472";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112167";"17523";"Vorprojekt 1973";"01.01.1973";"31.12.1973";"1973";"1973";"207";"[""update""]";"ready";"";"";"";"17523";"11";"17473";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112168";"17524";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"208";"[""update""]";"ready";"";"";"";"17524";"11";"17474";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112169";"17525";"Vorprojekt 1959";"01.01.1959";"31.12.1959";"1959";"1959";"209";"[""update""]";"ready";"";"";"";"17525";"14";"22160";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112170";"17526";"gezeichnet 1959";"01.01.1959";"31.12.1959";"1959";"1959";"210";"[""update""]";"ready";"";"";"";"17526";"9";"17476";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112171";"17527";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"211";"[""update""]";"ready";"";"";"";"17527";"13";"17477";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112172";"17528";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"212";"[""update""]";"ready";"";"";"";"17528";"12";"17478";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112173";"17529";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"213";"[""update""]";"ready";"";"";"";"17529";"10";"17479";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112174";"17530";"Akquisition 1980/1981";"01.01.1980";"31.12.1981";"1980";"1981";"214";"[""update""]";"ready";"";"";"";"17530";"10";"17480";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112175";"17531";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"215";"[""update""]";"ready";"";"";"";"17531";"12";"17481";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112176";"17532";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"216";"[""update""]";"ready";"";"";"";"17532";"11";"17482";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112177";"17533";"Projekt 1984/1985";"01.01.1984";"31.12.1985";"1984";"1985";"217";"[""update""]";"ready";"";"";"";"17533";"11";"17483";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112178";"17534";"eventuell Projekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"218";"[""update""]";"ready";"";"";"";"17534";"13";"17484";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112179";"17535";"Projekt(e) 1962/1963";"01.01.1962";"31.12.1963";"1962";"1963";"219";"[""update""]";"ready";"";"";"";"17535";"10";"17485";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112180";"17536";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"220";"[""update""]";"ready";"";"";"";"17536";"12";"17486";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112181";"17537";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"221";"[""update""]";"ready";"";"";"";"17537";"10";"17487";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112182";"17538";"Akquisition 1988";"01.01.1988";"31.12.1988";"1988";"1988";"222";"[""update""]";"ready";"";"";"";"17538";"10";"17488";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112183";"17539";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"223";"[""update""]";"ready";"";"";"";"17539";"10";"17489";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112184";"17540";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"224";"[""update""]";"ready";"";"";"";"17540";"12";"17490";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112185";"17541";"Projekt 2000";"01.01.2000";"31.12.2000";"2000";"2000";"225";"[""update""]";"ready";"";"";"";"17541";"13";"17491";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112186";"17542";"Anfrage 1973";"01.01.1973";"31.12.1973";"1973";"1973";"226";"[""update""]";"ready";"";"";"";"17542";"10";"17492";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112187";"17543";"Anfrage 1976/1978";"01.01.1976";"31.12.1978";"1976";"1978";"227";"[""update""]";"ready";"";"";"";"17543";"11";"17493";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112189";"17545";"Anfrage 1983";"01.01.1983";"31.12.1983";"1983";"1983";"228";"[""update""]";"ready";"";"";"";"17545";"11";"17495";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112190";"17546";"Anfrage 1974/75";"01.01.1974";"31.12.1975";"1974";"1975";"229";"[""update""]";"ready";"";"";"";"17546";"9";"17496";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112191";"17547";"Akquisition 1970";"01.01.1970";"31.12.1970";"1970";"1970";"230";"[""update""]";"ready";"";"";"";"17547";"12";"17497";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112243";"17599";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"231";"[""update""]";"ready";"";"";"";"17599";"12";"17548";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112244";"17600";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"232";"[""update""]";"ready";"";"";"";"17600";"12";"18976";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112246";"17602";"Projekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"233";"[""update""]";"ready";"";"";"";"17602";"13";"17551";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112247";"17603";"Anfrage 1999";"01.01.1999";"31.12.1999";"1999";"1999";"234";"[""update""]";"ready";"";"";"";"17603";"10";"17553";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112248";"17604";"Vorprojekt 1980";"01.01.1980";"31.12.1980";"1980";"1980";"235";"[""update""]";"ready";"";"";"";"17604";"14";"17687";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112250";"17606";"Vorschlag 1967";"01.01.1967";"31.12.1967";"1967";"1967";"236";"[""update""]";"ready";"";"";"";"17606";"10";"17556";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112251";"17607";"Vorprojekte oder Wettbewerb 1997/1998";"01.01.1997";"31.12.1998";"1997";"1998";"237";"[""update""]";"ready";"";"";"";"17607";"17";"21262";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112252";"17608";"Vorprojekt 1989";"01.01.1989";"31.12.1989";"1989";"1989";"238";"[""update""]";"ready";"";"";"";"17608";"11";"17558";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
